OrderID,ItemID,ItemName,Category,Quantity,Zone,Aisle,Shelf,RobotID,Status
ORD001,ITM001,Wireless Mouse,Electronics,2,Zone-A,Aisle-1,Shelf-3,,Pending
ORD002,ITM002,USB-C Cable,Accessories,1,Zone-B,Aisle-2,Shelf-5,,Pending
ORD003,ITM003,Mechanical Keyboard,Electronics,3,Zone-C,Aisle-1,Shelf-2,,Pending
ORD004,ITM004,Laptop Stand,Accessories,1,Zone-A,Aisle-3,Shelf-1,,Pending
ORD005,ITM005,Headset,Electronics,2,Zone-B,Aisle-4,Shelf-2,,Pending
ORD006,ITM006,Webcam,Electronics,1,Zone-C,Aisle-2,Shelf-4,,Pending
ORD007,ITM007,Monitor,Electronics,1,Zone-A,Aisle-5,Shelf-1,,Pending
ORD008,ITM008,Power Bank,Accessories,4,Zone-B,Aisle-3,Shelf-3,,Pending
ORD009,ITM009,HDMI Cable,Accessories,2,Zone-C,Aisle-4,Shelf-5,,Pending
ORD010,ITM010,Bluetooth Speaker,Electronics,1,Zone-A,Aisle-2,Shelf-2,,Pending
